race_id,rank,lane
150583,1,1
150583,2,4
150583,3,6
150584,1,5
150584,2,3
150584,3,1
150585,1,1
150585,2,2
150585,3,4
150586,1,1
150586,2,3
150586,3,6
150587,1,1
150587,2,3
150587,3,6
150588,1,3
150588,2,4
150588,3,6
150589,1,1
150589,2,2
150589,3,4
150590,1,6
150590,2,5
150590,3,2
150591,1,1
150591,2,2
150591,3,6
150592,1,1
150592,2,2
150592,3,4
150593,1,1
150593,2,2
150593,3,3
150594,1,1
150594,2,5
150594,3,2
150607,1,1
150607,2,3
150607,3,5
150608,1,2
150608,2,1
150608,3,3
150609,1,1
150609,2,4
150609,3,3
150610,1,4
150610,2,1
150610,3,6
150611,1,1
150611,2,4
150611,3,2
150612,1,1
150612,2,2
150612,3,5
150613,1,3
150613,2,4
150613,3,1
150614,1,1
150614,2,2
150614,3,6
150615,1,1
150615,2,2
150615,3,5
150616,1,1
150616,2,5
150616,3,2
150617,1,1
150617,2,3
150617,3,2
150618,1,1
150618,2,3
150618,3,2
150619,1,1
150619,2,5
150619,3,3
150620,1,1
150620,2,2
150620,3,3
150621,1,1
150621,2,2
150621,3,5
150622,1,3
150622,2,2
150622,3,5
150623,1,3
150623,2,1
150623,3,2
150624,1,1
150624,2,2
150624,3,4
150625,1,5
150625,2,4
150625,3,1
150626,1,1
150626,2,2
150626,3,3
150627,1,2
150627,2,6
150627,3,1
150628,1,5
150628,2,3
150628,3,2
150629,1,4
150629,2,5
150629,3,3
150630,1,1
150630,2,3
150630,3,2
150559,1,1
150559,2,5
150559,3,3
150560,1,1
150560,2,6
150560,3,3
150561,1,4
150561,2,5
150561,3,3
150562,1,1
150562,2,4
150562,3,5
150563,1,1
150563,2,5
150563,3,6
150564,1,2
150564,2,1
150564,3,5
150565,1,1
150565,2,2
150565,3,5
150566,1,2
150566,2,1
150566,3,4
150567,1,3
150567,2,5
150567,3,4
150568,1,1
150568,2,5
150568,3,4
150569,1,1
150569,2,3
150569,3,4
150570,1,1
150570,2,4
150570,3,2
150631,1,1
150631,2,2
150631,3,4
150632,1,3
150632,2,1
150632,3,2
150633,1,1
150633,2,6
150633,3,4
150634,1,1
150634,2,2
150634,3,4
150635,1,1
150635,2,3
150635,3,4
150636,1,2
150636,2,3
150636,3,6
150637,1,1
150637,2,2
150637,3,5
150638,1,1
150638,2,3
150638,3,4
150639,1,2
150639,2,3
150639,3,5
150640,1,1
150640,2,3
150640,3,6
150641,1,1
150641,2,5
150641,3,3
150642,1,1
150642,2,4
150642,3,3
150523,1,1
150523,2,4
150523,3,6
150524,1,1
150524,2,2
150524,3,4
150525,1,3
150525,2,1
150525,3,2
150526,1,2
150526,2,6
150526,3,4
150527,1,1
150527,2,2
150527,3,5
150528,1,2
150528,2,5
150528,3,3
150529,1,1
150529,2,4
150529,3,5
150530,1,5
150530,2,1
150530,3,2
150531,1,5
150531,2,4
150531,3,3
150532,1,4
150532,2,5
150532,3,1
150533,1,1
150533,2,6
150533,3,2
150534,1,1
150534,2,5
150534,3,3
150511,1,1
150511,2,5
150511,3,2
150512,1,2
150512,2,6
150512,3,3
150513,1,2
150513,2,3
150513,3,5
150514,1,2
150514,2,1
150514,3,4
150515,1,2
150515,2,1
150515,3,5
150516,1,3
150516,2,5
150516,3,1
150517,1,1
150517,2,3
150517,3,4
150518,1,1
150518,2,5
150518,3,4
